domain,label,dga_family
0wqvu6vy9m8.com,dga,random_char
asuv7hayyyq5bg7f.com,dga,random_char
c4t958ed8li05siz.com,dga,random_char
3po10ajs6fiflme.com,dga,random_char
gyd0f719w3tmol.com,dga,random_char
qd2k8po0f4bxo.com,dga,random_char
kedol70l3exc52s.com,dga,random_char
2nue2y8d.com,dga,random_char
8pl8l5lsrfh.com,dga,random_char
sdj93uajhd6.com,dga,random_char
t51hslc7ij7gv.com,dga,random_char
qvhigzqtg.com,dga,random_char
xblbrauj9k99kz.com,dga,random_char
nt5dhmd7yckhl.com,dga,random_char
gjkjzawejtbz7p.com,dga,random_char
2d7c79c7l1.com,dga,random_char
xab7xu7f.com,dga,random_char
q0rzhf40m37nqtry.com,dga,random_char
9ccnz23avem2.com,dga,random_char
zcscce544db0j.com,dga,random_char
ycsfkysha1.com,dga,random_char
ut05xriwkoef8.com,dga,random_char
04oi143jrtcxy7z.com,dga,random_char
av5jxuj99ru6g8pn.com,dga,random_char
ujg2diszj830lgzn.com,dga,random_char
3dilvbxt.com,dga,random_char
4bnb0571z6.com,dga,random_char
tq3rlq4o.com,dga,random_char
s5pjibt4fp.com,dga,random_char
lj5eimp8k.com,dga,random_char
5w8nojzmvw0lhp.com,dga,random_char
70cmdkpvfckn46jb.com,dga,random_char
ndo4okkn5r3u.com,dga,random_char
jeelwa25.com,dga,random_char
kz6g6qu1ps5.com,dga,random_char
s7ejjygr24k2mz2.com,dga,random_char
pcjh7f43pw.com,dga,random_char
g4k0ounewvbm7o.com,dga,random_char
vg1yeaa4ixr892q.com,dga,random_char
7qqxw9imz0o6ec.com,dga,random_char
898rofzgl.com,dga,random_char
q6mooje9isf.com,dga,random_char
wxybpu83sp553wf.com,dga,random_char
nqihhoycapm.com,dga,random_char
moxgswie6h.com,dga,random_char
eiuv0xs7.com,dga,random_char
fd24jqlzevvlnfa.com,dga,random_char
oy4chh2g84t0.com,dga,random_char
67lque3pbv21d.com,dga,random_char
92pt75y7106j.com,dga,random_char
ehy9goin6m2.com,dga,random_char
n9gpijd6shvqzk51.com,dga,random_char
6f0ynn550nxy.com,dga,random_char
q21f6q4t3.com,dga,random_char
9ucai2anz12u48n.com,dga,random_char
zddj6cd95vc9s.com,dga,random_char
7zwd3karq8vyp.com,dga,random_char
zlledzgfgben562.com,dga,random_char
ircrascx2.com,dga,random_char
tqisqept.com,dga,random_char
uj7bq1h3ly6m0r.com,dga,random_char
cb288388.com,dga,random_char
7worh4f4ijporg4.com,dga,random_char
gdl4v2uw3tp9e.com,dga,random_char
5kpq4qx7tz200d1.com,dga,random_char
nbfzrgl2.com,dga,random_char
libraryxchangemountain.com,dga,dictionary
river.info,dga,dictionary
eaglecrypto.info,dga,dictionary
financequiet.com,dga,dictionary
sunset222.biz,dga,dictionary
cherry.info,dga,dictionary
umbrellarandom.net,dga,dictionary
emailxchangeocean.biz,dga,dictionary
bananalibrary.net,dga,dictionary
sunsetvolcanoupdate.info,dga,dictionary
memoryoperation.net,dga,dictionary
secureoperationforest.com,dga,dictionary
internetumbrellaforest.net,dga,dictionary
quietnetworknetwork.info,dga,dictionary
sunset.net,dga,dictionary
update.net,dga,dictionary
operationwater.info,dga,dictionary
internetnetworkmountain.net,dga,dictionary
ocean.biz,dga,dictionary
quiet-water.org,dga,dictionary
junglewaterriver.info,dga,dictionary
bananamemory.com,dga,dictionary
operationhappy.biz,dga,dictionary
zebraprocessxchange.com,dga,dictionary
crypto.biz,dga,dictionary
zebrarivercherry.net,dga,dictionary
jungleeagle.org,dga,dictionary
securedragon.info,dga,dictionary
trusted-trusted868.com,dga,dictionary
forestumbrella268.com,dga,dictionary
palace.info,dga,dictionary
islanddatabaseaccount.info,dga,dictionary
guitar.info,dga,dictionary
secureupdatexray.org,dga,dictionary
networkdatabase.net,dga,dictionary
islanddatabase.org,dga,dictionary
databaseoperation235.net,dga,dictionary
eagle436.biz,dga,dictionary
updatelibraryupdate.biz,dga,dictionary
sunset920.info,dga,dictionary
umbrella.net,dga,dictionary
quietinternetyellow.com,dga,dictionary
mountainxraymemory.com,dga,dictionary
palace865.info,dga,dictionary
bitcoinnetwork314.net,dga,dictionary
yellow.com,dga,dictionary
cherry.com,dga,dictionary
jungle.org,dga,dictionary
networksunsetguitar223.com,dga,dictionary
eagle704.com,dga,dictionary
xchange.net,dga,dictionary
wallet.info,dga,dictionary
updatewater.biz,dga,dictionary
waterlibrarysunset.com,dga,dictionary
processguitar41.net,dga,dictionary
happy-finance.com,dga,dictionary
yellowdatabase.biz,dga,dictionary
bitcoinleaderwater965.net,dga,dictionary
hidden-quiet-secure.biz,dga,dictionary
guitar478.net,dga,dictionary
sunsetleaderaccount862.biz,dga,dictionary
xrayxray.biz,dga,dictionary
zebraaccountnetwork954.biz,dga,dictionary
global-umbrella.net,dga,dictionary
umbrellavolcanodatabase.biz,dga,dictionary
memory170.net,dga,dictionary
ffde0df15a.info,dga,hash_based
422f472877.net,dga,hash_based
31aecfd47d7.org,dga,hash_based
v3fg07nyhb5.info,dga,hash_based
8y0xjlqxgkc55.net,dga,hash_based
f82baedb4a43.info,dga,hash_based
886188010633.net,dga,hash_based
3dfa8af62c.org,dga,hash_based
374n4lvufjm2j.com,dga,hash_based
zoickknzm9u95.info,dga,hash_based
0toelknmj7ohih27.org,dga,hash_based
45041fd2a3c813.org,dga,hash_based
54d39fd5a3.net,dga,hash_based
hxx51juphiwls11.org,dga,hash_based
09d05fa4290d5c.info,dga,hash_based
2022ebbd2bf8.com,dga,hash_based
496a7286c39.net,dga,hash_based
ugi9jcwf6i1e3s.com,dga,hash_based
8ca63cc786659.org,dga,hash_based
691c9c1d03946e.net,dga,hash_based
be58b6587607d.com,dga,hash_based
z0kf83xozc0k.net,dga,hash_based
1a3170fbf94.com,dga,hash_based
d5977147c3e72e.info,dga,hash_based
zbzbbb9j2krqio18.net,dga,hash_based
q62edtg2y1ax9.com,dga,hash_based
ddce4852a3375d.info,dga,hash_based
b5e96217c486cc48.info,dga,hash_based
ondb3p6yxin2oh.net,dga,hash_based
yjcp9t6jlqo.net,dga,hash_based
dj204bfmfi.org,dga,hash_based
366h7hfwexbmp035.com,dga,hash_based
0918b35759.info,dga,hash_based
636f7566ed.net,dga,hash_based
sbbqo60qnh3lh56.com,dga,hash_based
bocxod6x6d.net,dga,hash_based
n8b7mjidovk.org,dga,hash_based
9fcc2572b0cff.org,dga,hash_based
49a950e10b9e2829.info,dga,hash_based
at2qhzt563f.info,dga,hash_based
05fab85e0621.info,dga,hash_based
2dwmrj1dtq9.com,dga,hash_based
a29decd0e203972.org,dga,hash_based
bb8ee42b7ba58c61.org,dga,hash_based
dpvqcw2jgy1o2.com,dga,hash_based
afe806743fc744.info,dga,hash_based
02wrdax3xb2e0l32.net,dga,hash_based
c7c4f4a62d42.net,dga,hash_based
89nmz79noaf6v91.net,dga,hash_based
21607cd9a9a.info,dga,hash_based
58692617f7.com,dga,hash_based
1624dc6753c9.info,dga,hash_based
qgk7jxcskad.com,dga,hash_based
ojoxbzh7okrpy.net,dga,hash_based
sx0bvifecv117.net,dga,hash_based
a12b3971ee.org,dga,hash_based
0ed191c2342f42.info,dga,hash_based
w2jyz5ppvyr8y34.net,dga,hash_based
cf2fb446c971.com,dga,hash_based
g3vyt8syv07i0.net,dga,hash_based
2um12c7qwjun3f.info,dga,hash_based
aae8290eb979.info,dga,hash_based
rf4xagdpnrnl63.org,dga,hash_based
q3mkp887ice6.net,dga,hash_based
7jsw5ezy1wyl.net,dga,hash_based
5b4afbc41d1.com,dga,hash_based
854iug867.net,dga,morphing
cherry.net,dga,morphing
api-v2.au,legitimate,n/a
cdn.linkedin-dev.co.uk,legitimate,n/a
production.at,legitimate,n/a
slack.ch,legitimate,n/a
app.marketing.ie,legitimate,n/a
production-v2.fi,legitimate,n/a
wikipedia.kr,legitimate,n/a
twitter.hk,legitimate,n/a
staging.nz,legitimate,n/a
sample-api.tech,legitimate,n/a
app.squarespace-prod.ch,legitimate,n/a
marketing.in,legitimate,n/a
test.netflix.cn,legitimate,n/a
mail.JD.hk,legitimate,n/a
cdn.uber-backup.gov,legitimate,n/a
app.staging-v2.nz,legitimate,n/a
yelp-backup.tech,legitimate,n/a
test.slack-api.au,legitimate,n/a
admin.amazon.at,legitimate,n/a
mail.localhost.app,legitimate,n/a
cdn.booking.jp,legitimate,n/a
linkedin.jp,legitimate,n/a
finance-staging.sg,legitimate,n/a
api.slack.co.uk,legitimate,n/a
hr.nl,legitimate,n/a
support.se,legitimate,n/a
app.staging.tech,legitimate,n/a
www.google.ai,legitimate,n/a
hr.fr,legitimate,n/a
squarespace.jp,legitimate,n/a
app.example-backup.br,legitimate,n/a
api.sg,legitimate,n/a
hr-dev.com,legitimate,n/a
staging.sg,legitimate,n/a
wix.co.uk,legitimate,n/a
test.netflix.ai,legitimate,n/a
legal.tech,legitimate,n/a
stackoverflow-staging.at,legitimate,n/a
cdn.sample.br,legitimate,n/a
cdn.booking.cloud,legitimate,n/a
tencent.kr,legitimate,n/a
facebook.au,legitimate,n/a
google.au,legitimate,n/a
test.apple.dev,legitimate,n/a
zoom.ai,legitimate,n/a
app.linkedin.ca,legitimate,n/a
api.weibo.fi,legitimate,n/a
reddit.edu,legitimate,n/a
cdn.support.no,legitimate,n/a
engineering-v2.ch,legitimate,n/a
airbnb.be,legitimate,n/a
shopify-api.ie,legitimate,n/a
demo.ai,legitimate,n/a
test.google-v2.dk,legitimate,n/a
tiktok-api.nl,legitimate,n/a
yelp.nz,legitimate,n/a
squarespace-dev.app,legitimate,n/a
github.edu,legitimate,n/a
www.production-api.edu,legitimate,n/a
production-dev.nl,legitimate,n/a
www.microsoft-api.gov,legitimate,n/a
admin.support.ca,legitimate,n/a
production.dk,legitimate,n/a
mail.jp,legitimate,n/a
mail.uber.no,legitimate,n/a
mail.linkedin.gov,legitimate,n/a
google-api.gov,legitimate,n/a
sample.hk,legitimate,n/a
mail.apple.ie,legitimate,n/a
app.sample-backup.cloud,legitimate,n/a
app.google.de,legitimate,n/a
linkedin-backup.tech,legitimate,n/a
github.kr,legitimate,n/a
test.uber.app,legitimate,n/a
test.stripe.fi,legitimate,n/a
shopify.it,legitimate,n/a
api.api-dev.fi,legitimate,n/a
demo.es,legitimate,n/a
sample.tech,legitimate,n/a
github.sg,legitimate,n/a
api.amazon.de,legitimate,n/a
test.reddit.es,legitimate,n/a
test.zoom-staging.org,legitimate,n/a
mail.medium-staging.ca,legitimate,n/a
shopify-staging.net,legitimate,n/a
weibo-staging.hk,legitimate,n/a
test.wix.org,legitimate,n/a
mail.gov,legitimate,n/a
legal.no,legitimate,n/a
app.support.org,legitimate,n/a
mail.instagram.jp,legitimate,n/a
amazon.ru,legitimate,n/a
app.baidu.ch,legitimate,n/a
stripe.cloud,legitimate,n/a
cdn.sample-v2.sg,legitimate,n/a
baidu.kr,legitimate,n/a
development-backup.br,legitimate,n/a
example.no,legitimate,n/a
sales.dk,legitimate,n/a
cdn.mail-v2.br,legitimate,n/a
booking.in,legitimate,n/a
uber.ru,legitimate,n/a
JD.dev,legitimate,n/a
test.weibo-backup.co.uk,legitimate,n/a
squarespace.kr,legitimate,n/a
test.netflix.br,legitimate,n/a
api.slack.ca,legitimate,n/a
test.weibo.dk,legitimate,n/a
api-staging.app,legitimate,n/a
booking.com,legitimate,n/a
www.hr-v2.be,legitimate,n/a
sales.ca,legitimate,n/a
instagram-backup.cloud,legitimate,n/a
demo-staging.dev,legitimate,n/a
app.baidu.nl,legitimate,n/a
admin.finance.ca,legitimate,n/a
api-staging.ca,legitimate,n/a
shopify-v2.cn,legitimate,n/a
wikipedia.it,legitimate,n/a
github.at,legitimate,n/a
apple.nz,legitimate,n/a
alibaba-staging.org,legitimate,n/a
hr.hk,legitimate,n/a
test.wix-staging.ai,legitimate,n/a
test.finance.au,legitimate,n/a
tiktok.org,legitimate,n/a
yelp.no,legitimate,n/a
engineering.it,legitimate,n/a
development-dev.org,legitimate,n/a
api.netflix-v2.edu,legitimate,n/a
stripe.ru,legitimate,n/a
admin.wikipedia.dk,legitimate,n/a
admin.stripe.ai,legitimate,n/a
mail.microsoft.gov,legitimate,n/a
www.legal-v2.ch,legitimate,n/a
api.facebook.fr,legitimate,n/a
admin.localhost.sg,legitimate,n/a
cdn.stackoverflow-v2.br,legitimate,n/a
twitter-dev.se,legitimate,n/a
api.booking.ca,legitimate,n/a
mail.twitter-dev.fr,legitimate,n/a
mail.localhost.sg,legitimate,n/a
apple.dk,legitimate,n/a
tiktok-backup.nz,legitimate,n/a
marketing.cloud,legitimate,n/a
admin-dev.io,legitimate,n/a
JD-prod.ru,legitimate,n/a
www.zoom.ie,legitimate,n/a
app.zoom.se,legitimate,n/a
wikipedia-v2.app,legitimate,n/a
uber.cn,legitimate,n/a
mail.staging.cloud,legitimate,n/a
airbnb-staging.tech,legitimate,n/a
hr.app,legitimate,n/a
www.tencent.no,legitimate,n/a
sales.sg,legitimate,n/a
weibo.tech,legitimate,n/a
wikipedia.br,legitimate,n/a
stripe-prod.fr,legitimate,n/a
finance-v2.ch,legitimate,n/a
mail.uber-dev.in,legitimate,n/a
mail.twitter.be,legitimate,n/a
wix.cn,legitimate,n/a
app.amazon.it,legitimate,n/a
admin.api.com,legitimate,n/a
localhost.kr,legitimate,n/a
mail.medium-staging.fr,legitimate,n/a
apple.edu,legitimate,n/a
github.br,legitimate,n/a
www.netflix.dk,legitimate,n/a
staging.cloud,legitimate,n/a
yelp.fi,legitimate,n/a
wix.de,legitimate,n/a
hr.co.uk,legitimate,n/a
stackoverflow.nl,legitimate,n/a
google.io,legitimate,n/a
squarespace.in,legitimate,n/a
www.sales.jp,legitimate,n/a
api-v2.fi,legitimate,n/a
instagram.cn,legitimate,n/a
github.br,legitimate,n/a
app.staging-staging.fr,legitimate,n/a
cdn.JD.cn,legitimate,n/a
example.net,legitimate,n/a
app.baidu.co.uk,legitimate,n/a
test.slack-dev.org,legitimate,n/a
mail.hr.be,legitimate,n/a
weibo.cn,legitimate,n/a
admin.medium.app,legitimate,n/a
netflix.ru,legitimate,n/a
mail.dk,legitimate,n/a
sales.no,legitimate,n/a
hr.ru,legitimate,n/a
stripe-staging.dev,legitimate,n/a
app.google.edu,legitimate,n/a
airbnb.app,legitimate,n/a
api.cn,legitimate,n/a
demo.app,legitimate,n/a
instagram.ca,legitimate,n/a
marketing.tech,legitimate,n/a
